uri,name,sort_name,title,gender,is_organization,has_card,birth_year,death_year,membership_years,viaf_url,wikipedia_url,nationalities,addresses,postal_codes,arrondissements,coordinates,notes,updated
https://shakespeareandco.princeton.edu/members/ullmann-w-e/,W. E. Ullmann,"Ullmann, W. E.",Mr.,Male,False,True,,,1927,,,,,,,,,2019-12-31T01:30:07+00:00
https://shakespeareandco.princeton.edu/members/ulmann/,Denise Ulmann,"Ulmann, Denise",Mlle,Female,False,True,1902,1994,1919,,,France,"28 place Saint-Ferdinand, Paris",75017,17,"48.87824, 2.28831",,2019-12-31T01:29:35+00:00
https://shakespeareandco.princeton.edu/members/ulsh/,Doretha Ulsh Cowen / Miss D. Ulsh,"Ulsh, Doretha",Miss,Female,False,True,1903,1939,1928;1929,,,United States,"33 villa d'Alésia, Paris",75014,14,"48.82817, 2.32351",,2021-10-21T01:28:00.791375+00:00
https://shakespeareandco.princeton.edu/members/unclear/,[unclear name],[unclear name],,,False,False,,,1929,,,,,,,,,2021-11-27T19:13:15.452297+00:00
https://shakespeareandco.princeton.edu/members/unclear-1/,[unclear name],[unclear name],,,False,False,,,1929;1930,,,,,,,,,2021-11-27T19:19:59.649709+00:00
https://shakespeareandco.princeton.edu/members/unclear-8/,D. [unclear],"[unlear], D.",Miss,Female,False,False,,,1926,,,,,,,,,2021-11-27T19:26:39.091981+00:00
https://shakespeareandco.princeton.edu/members/unnamed-member-5/,[unnamed member],[unnamed member],,,False,False,,,1922,,,,,,,,The name of this lending library member is not listed in the logbooks.,2021-11-27T19:49:05.086425+00:00
https://shakespeareandco.princeton.edu/members/unnamed-member-20/,[unnamed member],[unnamed member],,,False,False,,,1938,,,,,,,,The name of this lending library member is not listed in the logbooks.,2021-11-27T19:57:53.498012+00:00
https://shakespeareandco.princeton.edu/members/unnamed-member-3/,[unnamed member],[unnamed member],,,False,False,,,1921,,,,,,,,The name of this lending library member is not listed in the logbooks.,2021-11-27T19:46:47.046375+00:00
https://shakespeareandco.princeton.edu/members/unnamed-member-9/,[unnamed member],[unnamed member],,,False,False,,,1924,,,,,,,,The name of this lending library member is not listed in the logbooks.,2021-11-27T19:53:16.707891+00:00
https://shakespeareandco.princeton.edu/members/unnamed-member-4/,[unnamed member],[unnamed member],,,False,False,,,1922,,,,,,,,Member’s name not listed in the logbooks.,2023-03-05T20:58:02.189692+00:00
https://shakespeareandco.princeton.edu/members/unnamed-member-8/,[unnamed member],[unnamed member],,,False,False,,,1924,,,,,,,,The name of this lending library member is not listed in the logbooks.,2021-11-27T19:52:05.367297+00:00
https://shakespeareandco.princeton.edu/members/unnamed-member-2/,[unnamed member],[unnamed member],,,False,False,,,1920,,,,,,,,The name of this lending library member is not listed in the logbooks.,2021-11-27T19:47:02.986055+00:00
https://shakespeareandco.princeton.edu/members/unnamed-member-17/,[unnamed member],[unnamed member],,,False,False,,,1929,,,,,,,,The name of this lending library member is not listed in the logbooks.,2021-11-27T19:40:43.087009+00:00
https://shakespeareandco.princeton.edu/members/unnamed-member-11/,[unnamed member],[unnamed member],,,False,False,,,1926,,,,,,,,Member’s name not listed in the logbooks.,2021-11-27T19:55:05.818109+00:00
https://shakespeareandco.princeton.edu/members/unnamed-member-7/,[unnamed member],[unnamed member],,,False,False,,,1922,,,,,,,,The name of this lending library member is not listed in the logbooks.,2021-11-27T19:50:42.267647+00:00
https://shakespeareandco.princeton.edu/members/unnamed-member-18/,[unnamed member],[unnamed member],,,False,False,,,1921,,,,,,,,The name of this lending library member is not listed in the logbooks.,2021-11-27T19:40:26.481474+00:00
https://shakespeareandco.princeton.edu/members/unnamed-member-16/,[unnamed member],[unnamed member],,,False,False,,,1928,,,,,,,,The name of this lending library member is not listed in the logbooks.,2021-11-27T19:43:57.222721+00:00
https://shakespeareandco.princeton.edu/members/unnamed-member-15/,[unnamed member],[unnamed member],,,False,False,,,1927,,,,,,,,The name of this lending library member is not listed in the logbook.,2021-11-27T19:32:04.271403+00:00
https://shakespeareandco.princeton.edu/members/unnamed-member-12/,M. [unnamed member],"[unnamed member], M.",M.,Male,False,False,,,1926,,,,,,,,The name of this lending library member is not listed in the logbooks.,2021-11-27T19:39:25.401682+00:00
https://shakespeareandco.princeton.edu/members/unnamed-member-13/,M. [unnamed member],"[unnamed member], M.",M.,Male,False,False,,,1926,,,,,,,,The name of this lending library member is not listed in the logbook.,2021-11-27T19:34:42.446117+00:00
https://shakespeareandco.princeton.edu/members/unnamed-member-19/,Mlle [unnamed member],"[unnamed member], Mlle",Mlle,Female,False,False,,,1921,,,,,,,,The name of this lending library member is not listed in the logbook.,2021-11-27T19:31:25.329986+00:00
https://shakespeareandco.princeton.edu/members/unnamed-member/,Mlle [unnamed student member],"[unnamed member], Mlle",Mlle,Female,False,False,,,1920,,,,,,,,The name of this lending library member is not listed in the logbooks.,2021-11-27T20:01:14.146121+00:00
https://shakespeareandco.princeton.edu/members/unnamed-student-member-1/,[unnamed student member],[unnamed student member],,,False,False,,,1919,,,,,,,,The name of this lending library member is not listed in the logbook.,2021-11-27T19:58:58.518622+00:00
https://shakespeareandco.princeton.edu/members/upton-mary/,Mary Newton Upton,"Upton, Mary Newton",Miss,Female,False,True,1903,1974,1927,,,United States,"Hôtel Racine, 23 rue Racine, Paris",75006,6,"48.84995, 2.33947",Mary (Newton) Upton was a high school teacher; she was the mother of the actor [Morgan Upton](https://www.imdb.com/name/nm0881518/).,2022-07-20T23:41:52.216914+00:00
https://shakespeareandco.princeton.edu/members/vaicuilaitus-antoine/,Antanas Vaičiulaitis / Antoine Vaicuilaitus,"Vaičiulaitis, Antanas",,Male,False,False,1906,1993,1937,http://viaf.org/viaf/49544277/,https://en.wikipedia.org/wiki/Antanas_Vaičiulaitis,Lithuania,"1 rue de l'École Polytechnique, Paris",75005,5,"48.84749, 2.34827","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2023-05-27T12:18:11.241608+00:00
https://shakespeareandco.princeton.edu/members/vaillant/,Miss Vaillant,"Vaillant, Miss",Miss,Female,False,False,,,1925;1926,,,,,,,,,2019-12-31T01:23:34+00:00
https://shakespeareandco.princeton.edu/members/valensa/,Valensa,Valensa,,,False,False,,,1933,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/valerio/,Mlle Valerio,"Valerio, Mlle",Mlle,Female,False,True,,,1923;1924;1925;1926,,,,"5 rue de l'Assomption, Paris;Hôtel Chalet des Praz, Les Praz de Chamonix",75016;74400,16;,"48.85303, 2.27500;45.94052, 6.88626",,2021-01-05T23:26:01+00:00
https://shakespeareandco.princeton.edu/members/valery-francois/,François Valéry,"Valéry, François",M.,Male,False,True,1916,2002,1936;1937;1938;1941;1942;1944,http://viaf.org/viaf/95336445,,France,"40 rue de Villejust, Paris",75116,16,"48.87181, 2.28843","According to the Shakespeare and Company [address books](https://shakespeareandco.princeton.edu/sources/address-books/), François Valéry received a free lending library membership.",2021-09-23T12:13:30.498737+00:00
https://shakespeareandco.princeton.edu/members/valois/,Valois,Valois,,,False,False,,,1941,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/valtz/,Valtz,Valtz,,,False,False,,,1938,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/altena-van/,van Altena,van Altena,,,False,False,,,1935,,,,,,,,,2021-10-20T00:55:04.638612+00:00
https://shakespeareandco.princeton.edu/members/van-altena-5/,van Altena,van Altena,,,False,False,,,1933,,,,,,,,,2020-11-20T16:40:28+00:00
https://shakespeareandco.princeton.edu/members/van-altena-2/,van Altena,van Altena,,,False,False,,,1935,,,,,,,,,2019-12-31T01:19:29+00:00
https://shakespeareandco.princeton.edu/members/van-altena/,van Altena,van Altena,,,False,False,,,1934,,,,,,,,,2019-12-31T01:21:56+00:00
https://shakespeareandco.princeton.edu/members/altena-mme/,Mme van Altena,"van Altena, Mme",Mme,Female,False,False,,,1937,,,,"19 avenue de Friedland, Paris",75008,8,"48.87439, 2.30270","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-10-20T00:54:36.534908+00:00
https://shakespeareandco.princeton.edu/members/vandel-h-s/,H. S. Vandel,"Vandel, H. S.",Miss,Female,False,True,,,1939;1940,,,,"18 rue Henri Tariel, Issy-les-Moulineaux",92130,,"48.82085, 2.26706",,2021-11-06T00:57:06.760093+00:00
https://shakespeareandco.princeton.edu/members/van-den-bergh/,Tamara van den Bergh,"van den Bergh, Tamara",Miss,Female,False,True,1914,,1936;1933;1934;1935,,,Netherlands,"9 avenue Frédéric le Play, Paris;Hôtel Royal Bertolini, Courmayeur;72 avenue de La Bourdonnais, Paris;91 rue Olivier de Serres, Paris",75007;;75007;75015,7;;7;15,"48.85433, 2.30431;45.79692, 6.96896;48.85503, 2.30394;48.83205, 2.29385",,2022-07-24T16:19:05.482782+00:00
https://shakespeareandco.princeton.edu/members/van-den-broek-dobrenan/,Van den Broek d'Obrenan,Van den Broek d'Obrenan,,,False,False,,,1941;1942,,,,,,,,,2021-06-13T02:27:45+00:00
https://shakespeareandco.princeton.edu/members/vanderboight/,Vanderboight,Vanderboight,,,False,False,,,1929;1930,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/vanderpyl/,Mr. Vanderpyl,"Vanderpyl, Mr.",Mr.,Male,False,False,,,1936;1937,,,,"13 rue Gay-Lussac, Paris",75005,5,"48.84581, 2.34146",,2020-09-13T15:12:37+00:00
https://shakespeareandco.princeton.edu/members/doren/,Mr. van Doren,"van Doren, Mr.",Mr.,Male,False,False,,,1923;1924,,,,,,,,,2020-01-02T22:40:45+00:00
https://shakespeareandco.princeton.edu/members/van-duym/,Mr. van Duym,"van Duym, Mr.",Mr.,Male,False,False,,,1923,,,,,,,,"Likely the Dutch translator [Alfred van Ameyden van Duym](https://www.newyorker.com/magazine/1952/02/16/big-man-with-a-window), who lived at 1 Place Armand Carrel.",2022-11-15T02:55:22.027187+00:00
https://shakespeareandco.princeton.edu/members/van-ende/,Mlle van Ende,"van Ende, Mlle",Mlle,Female,False,False,,,1926;1927,,,,,,,,,2021-11-21T18:32:11.482093+00:00
https://shakespeareandco.princeton.edu/members/hoesen-grace-van/,Grace van Hoesen,"van Hoesen, Grace",Miss,Female,False,False,1870,1959,1921,,,United States,"4 rue Jules Chaplain, Paris",75006,6,"48.84318, 2.33076",Learn about the suffragist and politician [Grace van Hoesen](https://www.ggrwhc.org/grace-van-hoesen/).,2023-05-26T01:53:15.114329+00:00
https://shakespeareandco.princeton.edu/members/houten-van-anna/,Anna van Houten,"van Houten, Anna",Mrs.,Female,False,False,,,1925,,,,"19 rue Daguerre, Paris",75014,14,"48.83384, 2.32958",Mrs. Anna van Houten shared a lending library membership with [Mr. van Houten](https://shakespeareandco.princeton.edu/members/houten-van-2/).,2021-09-14T13:28:57+00:00
https://shakespeareandco.princeton.edu/members/houten-van-2/,Mr. van Houten,"van Houten, Mr.",Mr.,Male,False,False,,,1925,,,,"19 rue Daguerre, Paris",75014,14,"48.83384, 2.32958",Mr. van Houten shared a lending library membership with [Mrs. Anna van Houten](https://shakespeareandco.princeton.edu/members/houten-van-anna/).,2021-09-14T13:29:17+00:00
https://shakespeareandco.princeton.edu/members/van-kalck/,Van Kalck,van Kalck,,,False,False,,,1941,,,,,,,,,2020-11-25T18:14:52+00:00
https://shakespeareandco.princeton.edu/members/leer/,L. E. van Leer,"van Leer, L. E.",,Male,False,True,,,1940,,,,"11 bis rue Jules Chaplain, Paris",75006,6,"48.84276, 2.33056",,2020-04-18T19:26:20+00:00
https://shakespeareandco.princeton.edu/members/van-leeuhof/,van Leeuhof,van Leeuhof,,,False,False,,,1928,,,,,,,,,2019-12-31T01:19:17+00:00
https://shakespeareandco.princeton.edu/members/ller/,M. van Ller,"van Ller, M.",M.,Male,False,True,,,1922,,,,"Hôtel Odessa, 28 rue d'Odessa, Paris",75014,14,"48.84157, 2.32470",,2020-10-01T17:30:22+00:00
https://shakespeareandco.princeton.edu/members/vanneville/,Mr. Vanneville / Vanneneufville,"Vanneville, Mr.",Mr.,Male,False,False,,,1923,,,,,,,,,2021-10-18T21:07:27.446335+00:00
https://shakespeareandco.princeton.edu/members/schuyler/,Miss M. van R. Schuyler,"van R Schuyler, Miss M.",Miss,Female,False,False,,,1922,,,,,,,,,2022-11-28T00:17:10.465649+00:00
https://shakespeareandco.princeton.edu/members/van-rysselberghe-elisabeth/,Élisabeth van Rysselberghe / Mme Elizabeth Herbart,"van Rysselberghe, Élisabeth",Mme,Female,False,True,1890,1980,1939,http://viaf.org/viaf/39543577/,https://en.wikipedia.org/wiki/%C3%89lisabeth_van_Rysselberghe,Belgium,"1 bis rue Vaneau, Paris",75007,7,"48.85494, 2.31997",,2022-12-18T22:15:44.761669+00:00
https://shakespeareandco.princeton.edu/members/van-sherpenzeel/,Miss Ch. Van Sherpenzeel,"Van Sherpenzeel, Miss Ch.",Miss,Female,False,False,,,1927,,,,,,,,,2023-03-02T12:36:26.492325+00:00
https://shakespeareandco.princeton.edu/members/vansittart/,Miss Vansittart,"Vansittart, Miss",Miss,Female,False,False,,,1921;1922;1923;1924;1925,,,,,,,,,2021-11-24T01:17:34.296112+00:00
https://shakespeareandco.princeton.edu/members/vanston/,Mr. Vanston,"Vanston, Mr.",Mr.,Male,False,False,,,1926,,,,,,,,,2021-10-18T21:02:53.959206+00:00
https://shakespeareandco.princeton.edu/members/wyck/,William van Wyck,"van Wyck, William",Mr.,Male,False,True,1883,1956,1921;1922;1927,http://viaf.org/viaf/38198636,,United States,"132 boulevard du Montparnasse, Paris;Select Hôtel, 1 place de la Sorbonne, Paris",75014;75005,14;5,"48.84100, 2.33203;48.84835, 2.34269",,2019-12-31T01:19:39+00:00
https://shakespeareandco.princeton.edu/members/van-zyl/,van Zyl,van Zyl,,,False,False,,,1936;1935,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/vardy/,Mr. Vardy,"Vardy, Mr.",Mr.,Male,False,False,,,1923;1924,,,,,,,,,2021-11-23T16:02:12.724881+00:00
https://shakespeareandco.princeton.edu/members/varian/,Miss Varian,"Varian, Miss",Miss,Female,False,False,,,1921;1922,,,,,,,,Likely the American painter [Dorothy Varian](https://en.wikipedia.org/wiki/Dorothy_Varian).,2023-05-26T12:09:00.641047+00:00
https://shakespeareandco.princeton.edu/members/varney/,John Varney,"Varney, John",Mr.,Male,False,True,1888,1967,1921;1922;1923,http://viaf.org/viaf/301272715,,United States,"American Express, 11 rue Scribe, Paris",75009,9,"48.87230, 2.33073",,2019-12-31T01:16:20+00:00
https://shakespeareandco.princeton.edu/members/vechten/,Anna (Snyder) Van Vechten,"Vechten, Anna Van",,Female,False,True,1880,1933,1932;1924,,,United States,"Select Hôtel, 1 place de la Sorbonne, Paris;25 rue Washington, Paris;Hôtel des Grands Sables, Le Pouldu",75005;75008;,5;8;,"48.84835, 2.34269;48.87342, 2.30308;47.76721, -3.54592",Learn more about [Anna Elizabeth (Snyder) Van Vechten](http://www.elisarolle.com/queerplaces/a-b-ce/Anna%20Snyder%20Van%20Vechten.html).,2022-11-27T23:34:07.117401+00:00
https://shakespeareandco.princeton.edu/members/vedier/,Mr. Védier,"Védier, Mr.",Mr.,Male,False,False,,,1924,,,,,,,,,2019-12-31T01:14:37+00:00
https://shakespeareandco.princeton.edu/members/veillon/,Veillon,Veillon,,,False,False,,,1935,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/venable-e-c/,E. C. Venable,"Venable, E. C.",Mr.,Male,False,True,,,1936,,,,"Manoir de la Treherai, Saint-Servan",,,"48.63662, -2.01518",,2021-10-18T00:56:04.459031+00:00
https://shakespeareandco.princeton.edu/members/venant/,Mme Venant,"Venant, Mme",Mme,Female,False,False,,,1923,,,,,,,,,2019-12-31T01:13:55+00:00
https://shakespeareandco.princeton.edu/members/venturi-franco/,Franco Venturi,"Venturi, Franco",Mr.,Male,False,False,1914,1994,1937,http://viaf.org/viaf/41847586/,https://en.wikipedia.org/wiki/Franco_Venturi,Italy,"67 avenue Henri Martin, Paris",75116,16,"48.86395, 2.27734","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-10-18T01:07:29.250646+00:00
https://shakespeareandco.princeton.edu/members/verdier-2/,Verdier,Verdier,,,False,False,,,1934,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/verdier/,Verdier,Verdier,,,False,False,,,1933;1934,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/verdier-3/,Verdier,Verdier,,,False,False,,,1936,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/verite/,Mlle Verite,"Verite, Mlle",Mlle,Female,False,False,,,1925;1926,,,,,,,,,2019-12-31T01:13:23+00:00
https://shakespeareandco.princeton.edu/members/vermeil/,Vermeil,Vermeil,,,False,False,,,1938,,,,,,,,,2019-12-31T01:13:06+00:00
https://shakespeareandco.princeton.edu/members/vernet/,Vernet,Vernet,,,False,False,,,1936,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/vernet-francois/,François Vernet,"Vernet, François",,Male,False,True,1918,1945,1938,http://viaf.org/viaf/71525072,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Vernet,France,"1 rue du Capitaine Scott, Paris",75015,15,"48.85416, 2.29416",,2020-06-01T03:02:41+00:00
https://shakespeareandco.princeton.edu/members/verrier/,Mlle Verrier,"Verrier, Mlle",Mlle,Female,False,False,,,1926,,,,,,,,,2019-12-31T01:12:38+00:00
https://shakespeareandco.princeton.edu/members/vert/,Vert,Vert,,,False,False,,,1939;1940,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/very/,Very,Very,,,False,False,,,1928,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/vetlard/,Vetlard,Vetlard,,,False,False,,,1928,,,,,,,,,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/vettard-2/,Vettard,Vettard,,,False,False,,,1928,,,,,,,,,2020-11-13T19:29:52+00:00
https://shakespeareandco.princeton.edu/members/vettard/,Mr. Vettard,"Vettard, Mr.",Mr.,Male,False,False,,,1928;1927,,,,,,,,,2019-12-31T01:11:55+00:00
https://shakespeareandco.princeton.edu/members/veyre/,Veyre,Veyre,,,False,False,,,1939;1940,,,,,,,,,2020-11-25T17:32:57+00:00
https://shakespeareandco.princeton.edu/members/vialatte/,Vialatte,Vialatte,,,False,False,,,1938,,,,,,,,,2020-11-06T17:52:21+00:00
https://shakespeareandco.princeton.edu/members/vidor/,King Vidor,"Vidor, King",,Male,False,True,1894,1982,1928,http://viaf.org/viaf/32004778,http://en.wikipedia.org/wiki/King_Vidor,United States,"Villa Trianon, 49 boulevard d'Inkermann, Neuilly-sur-Seine",92200,,"48.88879, 2.27587",,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/vieillard/,Gilbert Vieillard,"Vieillard, Gilbert",,Male,False,True,1899,1940,1933;1934,http://viaf.org/viaf/120519825,https://fr.wikipedia.org/wiki/Gilbert_Vieillard,France,"11 rue de Bûcherie, Paris",75005,5,"48.85168, 2.34870",,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/vieillot/,Marie-Thérèse Vieillot,"Vieillot, Marie-Thérèse",Mlle,Female,False,True,1888,1985,1940,http://viaf.org/viaf/39304475,,France,"4 rue Férou, Paris",75006,6,"48.84969, 2.33380",,2019-11-19T14:47:38+00:00
https://shakespeareandco.princeton.edu/members/viele/,Viele,Viele,,,False,False,,,1928;1929,,,,,,,,,2019-12-05T18:33:39+00:00
https://shakespeareandco.princeton.edu/members/viele-mary-wharton/,Mary (Wharton) Vielé / Mrs. H. K. Vielé / Mrs. Vielé Griffin,"Vielé, Mary",Mrs.,Female,False,True,1861,1946,1923;1924;1927,http://viaf.org/viaf/63734691,,United States,"Hôtel Cayré, 4 boulevard Raspail, Paris",75006,6,"48.85527, 2.32557",,2020-09-18T01:08:55+00:00
https://shakespeareandco.princeton.edu/members/vienne/,Mlle Mathieu de Vienne,"Vienne, Mlle Mathieu de",Mlle,Female,False,True,,,1937;1938;1925;1926,,,,"3 boulevard de la Tour-Maubourg, Paris;12 rue de Tournon, Paris",75007;75006,7;6,"48.86174, 2.31076;48.84982, 2.33666",,2021-10-18T11:52:24.069690+00:00
